name,album,year,lyrics
Right to Left,Born Successful,2009,"[Intro]
[?]

[Chorus: Drake]
Blue green jewels with the supreme fuel
And looking raw up in the cut
While i lay back cool and moving
Right to left, moving right to left
Moving right to left, moving right to left (left left)
Wooden leather, base model never
Holding birds of a feather
And we all are seen together moving
Moving right to left
Moving right to left, moving right to left (left left)

[Verse 1: Von Pea]
Yo, what i gotta do to get you pussy cat dogs
To not, act hard like I wouldn't jab y'all
You a trap-star, cool i'm a dream catcher
You from New York, stop biting off Atlanta
Pea is a rap terrorist, suicide bomber
I'ma blow up me and everybody around me
You can't show up pea im everywhere you try to be
Here's some advice get nice and don't lie to me
In my last 6 I trumped your whole shiznik
Son I've heard better MC'ing in limp bizkit
Rappers is rugrats, I am DR. Lipschitz
Come to ya shows theres enough space to park with
Wheres your fanbase, with so much damn grace
I plan your demise over eggs and pancakes
First thought of the day the second one goes
I won't stop until I see TM blow

[Verse 2: T.Dot]
[?]

[Verse 3: Drake]
How the fuck Jay and Dame gon' break up 'fore they meet Drake?
I'm sure it can be resolved, I'm just hopin that they make up
I'm perfecting my craft using more cess
Tryna make some cheese off a single is a process
Get it? Kraft, single, cheese, process
Sit back and admire the talent that I possess
Top notch, no less, oh yes, I'm known in the city
But need to bust out like a model that show chest
Cause you deal with agents from check collections
I'm keepin' it cleaner than Little X direction
And baby girl, if you don't like me, it's prolly due to the fact
That you are les like NextSelection
The city is mine, I control this, you know this
Cause you are nothing like it and I'm so this, the coldest
I'm in Jamaica, docked at the bay, what up Otis?
I'm back with the form like Obus

[Chorus: Drake]
Blue green jewels with the supreme fuel
And looking raw up in the cut
While i lay back cool and moving
Right to left, moving right to left
Moving right to left, moving right to left (left left)
Wooden leather, base model never
Holding birds of a feather
And we all are seen together
Moving right to left
Moving right to left, moving right to left (left left)

[Verse 4: Drake]
And I'mma teach it so you learn right
You can't come on this ride, you need to earn height
With no hydro bill, I let the lights burn out
And after that I take 'em back like returned flights, yeah
You can't miss the boy
Me and Rich united like van Nistelrooy
Bar Mitzvah kid, get your hits destroyed
Cause I keep it under wraps like Christmas toys
No witnesses, no mistresses
This the present and I'm a show you what gifted is, mayne
Keep it real, no other youngin's as hot as me
You a Gucci groupie, my nigga, and I'm a prodigy
What I'm direct for, cause I'm who they check for
I waited for connects while you was playin' Connect Four
You was playin' Uno, I was doing you know
Whatever us rappers do to develop a new flow, I promise"
Forever (Born Successful),Born Successful,2009,"[Chorus: Drake]
It may not mean nothing to y'all
But understand nothing was done for me
So I don't plan on stopping at all
I want this shit forever, man (ever man, ever man)
I'm shutting shit down in the mall
And telling every girl she the one for me
And I ain't even planning to call
I want this shit forever, man (ever man, ever man, ever man)

[Verse 1: Lil Wayne]
Shit nigga, this what I does
I swear I ain't lyin', like this is my cubs
This is my club, and I'm dirtied in the summer bitch
Weezy F Baby, always lookin' like I've done some shit
You ain't know nothin' bitch, better know who you fuckin' with
Try to fuck me, I kill you and who you comin' with
No [?], T I had to go stupid
I'm on them high heels and I am no bootsy
Hounds Avenue, ridin' with the Phantom roof gone
The Maybach two-tone, and my rims are too grown
That mean they 24s boy, what are you on?
I'm richer than a bitch without that grey coupon
Yeah, I'm talkin' out of my head
I make a blue-eyed bitch just admire my red
I'm a blood motherfucker, a blood motherfucker
Forever like E T C period motherfucker

[Chorus: Drake]
It may not mean nothing to y'all
But understand nothing was done for me
So I don't plan on stopping at all
I want this shit forever, man (ever man, ever man)
I'm shutting shit down in the mall
And telling every girl she the one for me
And I ain't even planning to call
I want this shit forever, man (ever man, ever man, ever man)

[Verse 2: Drake]
I'm so unsigned, it would blow one's mind
'Cause to every single record, I am so unkind
There are no holds barred, there is no love lost
Nigga this that crack, and you know drugs cost so P A Y U P
I don't think you'll ever find another nigga like me, never L I E
I got everything I tell 'em I got
This young nigga showboat like I'm sellin' a yacht
You heard me?
Who else tryna smoke? Yeah nigga, me too
'Cause take my mind off the pressure is what weed do
Your girl wetter than the bottom of a Ski-Doo
And take a bitch from any nigga is what we do
So bite down ho, or get the right dentist
I told Wayne I'm goin' in like a life sentence
And understand I send shots at who it's meant for
Never had a mentor, copy that Tanner?

[Chorus: Drake]
It may not mean nothing to y'all
But understand nothing was done for me
So I don't plan on stopping at all
I want this shit forever, man (ever man, ever man)"
The Winner,Born Successful,2009,"[Verse 1]
I’m performing tonight you know that shit gone be packed
Pay me in advance and make sure that it’s exact
My ex girl’ll probably show up for the simple fact
That tomorrow she can tell all of her friends it was whack
But fuck that though, this about me
They say my whole fan base is missing ID
But the young trendsetting musician I be
Got critics giving up the recognition I de-serve
Never bring your Mrs by me
I’m it I’m it call me Mr. IT
If I get one wish I'ma wish to die free
They say gon head, ball like Ms. Arie and I do
The realest in my age group, no shit
SoHo, Cosmo, Balmain blow fish
Let's make a toast, tell your friends come closer
Drinks on me like a coaster

[Chorus]
We doing it big
Look at what I done
Look at where I’m is
It’s only just begun
'Cause I was staying home
When they was having fun
So please don’t be surprised when they announce that I won
And this is how my speech goes
I deserve this shit, I deserve this shit, I deserve this shit
That’s all I got to say, at the top is where I stay
And tell my haters never go away
The Winner

[Verse 2]
Long awaited, hated
Fans see me out and they holla happy belated
It’s about time that you made it
I was bumping your songs when nobody else played it
When I was up in Hot Beats in Atlanta steady giving daps
Fetching niggas drinks but I never got to rap
If anybody asked though I prolly woulda snapped
But I can’t sign nothing 'til my lawyer get the facts and
No one decides who the definition of talent is
And Mrs. Murray look at what my talent did
And what your business is
It's been a couple years
Guess it’s not about who you know
It’s just how you balance it
It’s always awkward to dummy a nigga artist
And get on someone song when you know you coming the hardest
It's how you start actin' when nobody can reach you
My plan just hatched, happy easter

[Chorus]
We doing it big
Look at what I done
Look at where I’m is
It’s only just begun
'Cause I was staying home
When they was having fun
So please don’t be surprised when they announce that I won
And this is how my speech goes
I deserve this shit, I deserve this shit, I deserve this shit
That’s all I got to say, at the top is where I stay
And tell my haters never go away
The Winner

[Verse 3]
Uhh, ok I do it for the love
Bunk bed flow, always one level above
If I’m in your starting five you will never need a sub
And I’m neva looking down so I always know wassup
A lot of people sayin' fuck me
Problem is they be telling everybody but me
But I always got a Starbucks verse
Being brewed too hot please please double cup me
They never gave me support like Chuck Ts
And I never trust a nigga saying trust me
Nick cannon and will never did it this ill
So you tell the house band don’t you dare interrupt me
Thanks to my mother for never giving up
You deserve the world, now gon' live it up
Thanks to Uncle Steve, my hero who always saved us
I could never give back everything you gave us

[Bridge]
And to my dad even though we was apart
I couldn’t leave you out, you forever in my heart
Yeah, and in the name of Evelyn Sher
I’ll forever forgive anybody that never was there
For me, no other woman could ever compare
My angel, I hope heaven’s prepared for whenever you there

[Verse 4]
I got a revolutionary flow in every scenario coming through your stereo
Got a new chick, booty round like the merry go
Bitches like where he at, they be like there he go
And this verse deserve a burial
Don’t cry for me this ain’t motherfucking Mario
Yeah and Polo isn’t at my session
It’s the anticipation keeping everybody guessing like

[Chorus]
We doing it big
Look at what I done
Look at where I’m is
It’s only just begun
'Cause I was staying home
When they was having fun
So please don’t be surprised when they announce that I won
And this is how my speech goes
I deserve this shit, I deserve this shit, I deserve this shit
That’s all I got to say, at the top is where I stay
And tell my haters never go away
The Winner"
I Do This,Born Successful,2009,"[Verse 1: Drake]
Uh, shit's all good
The deal got signed, and my split's all good
And these haters pretending that it's all good
Say that shit in person man, I wish y'all would
I'm a motherfuckin' genius, goddammit
I ain't the type to murder you, I'm more the type to plan it
So please take a seat if you really can't stand it
Got success in my pocket and these rappers in a panic
But Belly told me to do me
And don't listen to anybody that knew me
'Cause to have known me would mean that there's a new me
And if you think I've changed, then the slightest could have fooled me
Yeah, and to my city I'm the 2-3
Drug dealers live vicariously through me
No bench time, nickname's ""Starter Drake""
Franchise player, I don't even get a water break
And these other niggas is hardly mentioned
I bet that with this pen, I could draw attention
But you could tell by my strut
I'm just chillin' in the cut, nigga what, and I'm feelin' like

[Chorus: Drake & Belly]
I get it, I get it, I get it 'til I'm done
Tell them rappers I'm the man in the city that I run
So you holla at me pimpin' if you plannin' on a visit
And they say that you can talk it when you live it
I'm tryna tell you I do this, but you don't wanna go there homie
I'm tryna tell you I do this, but you don't wanna go there homie
I'm tryna tell you I do this, but you don't wanna go there homie (Drake)
I'm tryna tell you do this, but you don't wanna go there homie

[Verse 2: Belly]
Here I go, street reaper
Ballin' over here, we need three courts
Violence, you don't wanna resort
The house looks something like a resort
You can't resist bein' rich when you record
When this money runs slower than Eeyore
If your life is a movie, you a extra
I'm so fly, I glide: Clyde Drexler (wooh)
Mister pressure, bitch I'm fresher
They must heard that they'll never catch up
Somebody throw a sign to the catcher
I'm at the plate right now, fuck next up

[Chorus: Drake & Belly]
I get it, I get it, I get it 'til I'm done
Tell them rappers I'm the man in the city that I run
So you holla at me pimpin' if you plannin' on a visit
And they say that you can talk it when you live it
I'm tryna tell you do this, but you don't wanna go there homie
I'm tryna tell you I do this, but you don't wanna go there homie
I'm tryna tell you I do this, but you don't wanna go there homie
I'm tryna tell you I do this, but you don't wanna go there homie"
Fallen,Born Successful,2009,"[Intro: Drake]
Yeah, it's Drake, KC

[Verse 1: Keshia Chanté]
We was just walking
Just smiling and talking
Then add to my surprise
Got lost in your eyes
This time they were different
And I found what it meant
After I leaned in I helplessly fell in

[Chorus: Keshia Chanté]
Help me I've fallen in love
And now I can't get up
Somewhere between your lips
Is where I think my heart slipped
I tried to catch myself
Not even I could have helped myself from falling
I think that I'm in love

[Verse 2: Keshia Chanté]
In love and I can't see
What's happening to me
You blinded my thoughts
From what pain and tears taught
See my hearts been broken before
It don't trust love anymore
One kiss from you
I just felt myself fall right through

[Chorus: Keshia Chanté]
Help me I've fallen in love
And now I can't get up
Somewhere between your lips
Is where I think my heart slipped
I tried to catch myself
Not even I could have helped myself from falling
I think that I'm in love

[Verse 3: Keshia Chanté]
Got me hypnotized with your magic spell
I got butterflies, can't control myself
Close my eyes at night and I dream of you
It's true, don't know what to do

[Bridge: Keshia Chanté & Drake]
Don't stop now
Since I let you in
You showed me how
You showed me how to love again
And there's no reason why
I can't give you a try (you know what it is)
'Cause it feels so right

[Verse 4: Drake]
Look, previously mischievous behavior
Was the leader of me
You could say I was fresh to some considerable degree
Steppin' out the house
Tryin' to figure out where cameras from cheaters would be
But ugh, Keshia, Keshia do you remember the old us?
We would never be together, is what they told us
From immature kids to entrepreneur kids
We bought our own dreams instead of the ones they sold us
Keep it a hundred, what they sayin' I'm a liar for?
Airing laundry, that's what I got a dryer for
What are they even searching through attire for?
Tellin' you these stories bout lonely women that I ignore
Callin' them out is red rover to me
To them it's a dream, its just a rare rover to me
See I'm passionate and focused
I don't know how they expect a Scorpio born in October to be, but ugh

[Alternate Verse: Drake]
I'm going in, check
Look, previously mischievous behavior was the leader of me
You could say I was fresh to some conceited degree
Steppin' out the house
Tryin' to figure out where cameras from cheaters would be
But now, I need a culprit
I am talking lofts and beach condo adult shit
I am talking all day shopping sprees at the mall with, friends that I ball with, here meet T's girl, go and get some fall shit
Sweetie I am a tracks demise. I will kill this song until it actually dies
With a military jacket and some pack supplies
I won't say I'm the best until the stats arrive
And all these A-list parties you fraternize
Where you can't wear hats inside, its only slacks and ties
But you dont ever act surprised
You just hold it down for your boy until the plaques arrives
Thats why I love you

[Chorus: Keshia Chanté]
I've fallen please help me"
Do It Now,Born Successful,2009,"[Intro]
Uh, yeah, alright
Uh, well alright
Yeah, well alright
Uh huh, yeah
Feel good

[Verse 1]
It's a celebration, clap-clap, bravo
Lobster and shrimp and a glass of moscato
For the girl who's a student and her friend who's a model
Finished the whole bottle and we gonna do it big like this
Yeah, and he was just practice
He ain't in your world, you can take him off your atlas
Girl ya on fire can I be the one you match with
I give you the credit card and baby you can max this out
Show me where ya tats is
Show me where ya hands at, maybe I can grasp it
They say if ya get her you can understand her better
And she known to be a cheater but that's only if you let her
Yeah, and I got it together
So when they talk they try deter me it's like whatever
Tell em' I appreciate the help but I just gotta know for myself

[Verse 2]
This lifestyle is foul this shit'll damage ya
Especially when you think noone is understanding ya
These girl groups with they overprotective managers
Got paparazzi over my shoulders clickin they cam-er-a
Snap snap snap until they runnin outta card space
You remind me of Tony's sister in scarface
Just take it easy on love and slow ya heart rate
Goodness gracious on top is such a hard place
Yea... but if you never even been there
You kinda make sense why you dying of pretendin
Spillin all ya drinks takin pictures in ya swimwear
Head up in the clouds you survivin on the thin air
I know that shit is exhausting girl
And your mistakes are costing girl
And maybe you don't need the help but I just wanna see for myself"
The Search,Born Successful,2009,"(Saukrates intro)
They say we killin' 'em all, all, all, all

[Verse 1: Drake]
Hip hop's newest and youngest acquisition
If this was you, I wonder what you'd do in that position
Try to make a profit or try to make a difference
Try to make 'em play your shit or try to make 'em listen
I go from records with Dwele and L.B. and Elzhi
The meetings where they tell me to start making records and that They'll buy
Now I'm out in A-Town
They tellin' me Trey sound
It's too mainstream if I plan on me stickin' around
But the allure of this year's Scream Tour has been cuttin' all them Jawns that be hurtin' the game
I be dreamin' 'bout hoes and doin' them live shows
Shirtless, that's why I started to personal train
Dog, personally mane
I'm a person that came to bring purpose to a seem unless they purposeless game
It never feel like it's earned when you purchase the fame
Now my thoughts gettin' deeper and I'm searchin' the game
I keep on, on, on, on, on

[Drake & Saukrates: Hook]
[Yeah] I'm killin' 'em all, all, all, all
[Yeah] I'm killin' 'em all, all
I'm killin' 'em all, all

[Verse 2: Saukrates]
Yeah
Let me show you how to blast up
Now tell me who is a masta
A mind never wasted
Who grows fasta?
The young and incredible while lightin' yo' ass up
You look a lil' red, we gettin' that cash up
See where we from, the 50's are bloody
And the 100 dollar bill is dirty brown, they love me
I mess up my livin' room, and studio with my money
A G-note is purple, grape juice stains on the front piece of
My lapel, is custom made
You off the rack shit
I'm off the chain, come on
The dogs are loose
And yeah we get our dumb on like San Frisco Bay
With 40 and Mac Dre
Eat it or forever lose a piece of your meal to me or one of my folk
Drake'll give you the deal
If bein' broke at 30 is a nigga that kills
I guess we somethin' like two ice bergs huntin' to kill
Keep on, keep on (Uh), keep on (Uh), keep on (Uh)

[Hook]

[Verse 3: Drake]
Look, uh
I used to get 'em like murda murda
Ol' time killin'
I wasn't even rappin', spent my whole time chillin'
And now the girls like
It's only Drake got chased and so the artists I respected try and Take my place
But pimpin' ain't easy man and neither is rappin'
They one in the same when you need it to happen
My city full of players they just needed a captain
In need of him right now in need of him back then
But back then I was actin'
Nowadays I serve backhands with backspin
Tryin' to prove rappers are intelligent black men
And  now whoever chose to back out is back in
They say there's two sides to every story and three when the truth Get told
So grab a spoon 'fore your soup get cold
When you drive it off the lot is when your coupe get old
So please discover an answer 'fore proof gets sold
And keep on, on, on, on, on

[Hook]"
Juice,Born Successful,2009,"[Produced by Boi-1da]

[Intro]
Boi-1da... Drizzy

[Verse 1]
Y'all don't really like me
I can understand
My flow is sitting right inside the pocket on my pants
I'm still fly, you can't float
Run this shit, Usain Bolt
I write your favorite records, are you saying ghost?
Twenty-thousand for a verse is our routine quote
I'm getting rich, uhh, you staying broke
Chillin' even if I'm in a goose down coat
I can't see you through the Mosley Tribes
So I don't even flinch if you throw me high-fives
They try to measure up, but there is no one my size
Whatever 40's smokin' 'bout to low my eyes
Beast mode on them, I never take a night off
Every single thing a nigga purchase is a write off
Grounded as the runway pavement, I'm taking flight off
Baby go ahead and cut the light off
Cause it's about to go

[Verse 2]
I hear my phone ringing when you call
I ain't pickin' up or entertainin' them at all
Got your girl face down, bangin' on the wall
While you and all your homeboys hang in Lenox Mall
Mmm, mmm, mmm
I cannot relate
Ridin' with some tags that I got from out of state
Ridin' with a swag that I got from outer space
Just show me who's the hottest, I'mma knock him out his place
Call me homicide Drizzy, I'm 'bout to kill your ego
I'm about my green, puffin' goody like I'm Cee-lo
You can go and take a glance at your hero
While the Houston ship a pole dancing zero
Fantasy to you, reality to me
And yeah, my G-pass is as valid as can be
I'm so fresh, a stylist would agree
Waving at your girl while she's smiling back at me like"
Man of the Year,Comeback Season,2007,"[Verse 1: Drake]
Damn, I done walked in here
Looking like the motherfucking man of the year
Think I had the motherfucking plan of the year
Which was simply to make groupie fans of my peers
And I get my girl whatever she desire
And my niggas get whatever they require
These rappers old, I’m the reason they expire
Plus I got a city that I Carey like Mariah
Damn, that punch line was predictable
I still got you shitting bricks, homie quit the bull
And we don’t need new members, to me the clique is full
And I be getting the same women that Tip can pull
Believe or not, I receive a lot
So I be wearing the same Gucci that Jeezy got
And I be buying the Louis that Kanyeezy cop
And I be ripping the same records that Weezy rock
This shit is easy pop
That’s why I’m ready man
I’d never copy Nor-bit like Eddie man
Did you get it? Eddie Murphy was in Norbit
Or was it way over your head, did you forfeit?
Yeah, I take a woman shopping in a store quick
Her ass big, she just trying to make a four fit
Yeah, they need to issue out a recall
I’m going up and they heading into a freefall
The fundamentals are needed, you playing streetball
And I was out at BET, but I didn’t see ya’ll
These Skee-Lo rappers wishing they could be tall
Letting all their fake friends use them like a free stall

[Hook: Lil' Wayne]
Damn, I done walked in here
Looking like the motherfucking man of the year
My shades so dark and my ice so bright
My buddy in my pants wanna fight your wife
Like, round one, round two, round three
I told you not to ever bring a bitch ’round me
Cause, ain’t no nigga like a Young Money nigga
No, ain’t no nigga like me
Ya dig

[Verse 2: Drake]
I said I know you see me chilling super low key
If I’m with the right niggas, you can scoop an O.Z
All the hustlers and the bouncers and the groupies know me
Fresh denim, fresh shades in a coupe with no keys
It start up when I touch the door
And I encourage ladies to touch the floor
As soon as we finish cutting, we can cut some more
Then after you get high
Make em, get em, girl you finna get low
Lights dimmed down
Got a lota dough plus a hit sound
What you mean you ain’t heard? I come highly recommended
Everybody my friend even if they been offended
They ain’t really got a choice, it’s an obvious decision
You tryna make a come up in my city, it’s a given
Plus a nigga famous, plus I got a vision
Not to mention having bars like a motherfucking prison
They taking too long, their records on hold
They threatened by my presence cause I make them feel old
Guaranteed if they drop, they bragging bout what they sold
Just remember where I live at, fifty thousand's going gold
Holla at me when you see me, make yourself known
Instead of hatin’ on my music in the comfort of your home
Nigga, be a man, you acting like a bitch
I ain’t acting like I’m rude
I’m just acting like I’m rich, rich
Riding with Weezy fucking Baby
Are you the type of girl that me and Weezy fucking, baby?
Cause I don’t waste time, can’t you see a nigga lazy
And I might need some help
But, you know, Weezy’s fucking crazy

[Hook: Lil' Wayne]
Damn, I done walked in here
Looking like the motherfucking man of the year
My shades so dark and my ice so bright
My buddy in my pants wanna fight your wife
Like, round one, round two, round three
I told you not to ever bring a bitch ’round me
Cause, ain’t no nigga like a Young Money nigga
No, ain’t no nigga like me
Ya dig

[Spoken: Lil' Wayne]
Y.M., bitch, everyday
Two times on Sunday
Spitta!
Check your blinkers, baby
Check your blinkers, baby
Cause, to me, look like you’ve been turning right all day, yeah
Right my way, I got a boulevard, baby
That’s right, Cash Avenue
Wall Street gangsta
Carter, ya’ll
Why would I lie, yeah
I ain’t rich, bitch, I’m wealthy
Young, I talk shit til I die
Come kill me, nigga
Fuck you, no homo
She like it, yeah
Boy, these motherfucking glasses I got on right now
Are so motherfucking cold

[Hook: Lil' Wayne]
Damn, I done walked in here
Looking like the motherfucking man of the year
My shades so dark and my ice so bright
My buddy in my pants wanna fight your wife
Like, round one, round two, round three
I told you not to ever bring a bitch ’round me
Cause, ain’t no nigga like a Young Money nigga
No, ain’t no nigga like me
Ya dig"
Give Ya,Comeback Season,2007,"[Verse 1: Drake]
Check, look
And I ain't tryna get to know nobody but you
Do me a favor tell me what's happenin'
I am drinkin' XO D is sippin' some Appleton
Usually the things I desire I always apprehend
Back again return of the mack again
'Deceiving' was cool I'll never record the track again
Even though my ex is fuckin' one of my rapper friends
I don't wanna seem like I am always attacking them verbally
You can stop frontin' I know you heard of me
Babygirl ya, ya, ya heard of me
Little me
Pay attention I guarantee you it'll be
One of the best, decisions you've made
I'm sonnin' them all I live in the shade
Previously mischievous behaviour was the leader of me
You could say I was fresh to some conceited degree
Steppin' out the house tryna figure out where cameras from Cheaters would be
But now I need a culprit
I am talkin Long Sands Beach, condo adult shit
I am talkin' all day shoppin' sprees in the mall with
Friends that I ball with
Hear me, Trey's girl? Go and get you some Fall shit
Sweetie I am a track's demise
I will kill this song 'til it actually dies
With a military jacket and some packed supplies
I won't say I'm the best 'til the stats arrive
And all these a-list parties you fraternize
Where you can't wear hats inside it's only slacks and ties
But you don't never act surprised
You just hold it down for your boy 'til the plaques arrive
And girl, I used to blow a couple thousand at the shake joint
Now it cost a couple thousand for a Drake joint
I gave up a lot to make a progress
I give it to you, and you take it the best

[Hook: Trey Songz]
When I give ya what I give ya
(You gon' like that)
When I give ya what I give ya
(You throw it right back)
It ain't a women in the world that can doubt that (oh)
I need a women not a girl cause I'm bout that (oh no no)
And when I give ya what I give ya
(You gon' like that)
When I give ya what I give ya
(You throw it right back)
It ain't a women in the world that can doubt that (oh)
I need a women not a girl cause I'm bout that (oh no no)
And when I give ya what I give ya

[Verse 2: Trey Songz]
(It's The Prince, look here)
Yup it's me again, Songz with a 'z' again
Canadian visitor, lady exhibitor
Play me I'll visit ya
Lay you in critical, condition
So don't get it twisted nigga
But back to the pimpin' nigga
Intercontinental you can catch me laid up
Somethin' with a fly face, slim waist, big butt
That's why I love what I does
Shot a couple videos now we got the city froze
Somethin' like my wrist be
Niggas know how this shit be
Step into the club security never frisk me
Buy so much liquor they give us a couple sips free
I be on Henessy
Straight with no cubes
Take me where the women be
I won't lose
Drake take Patrón to the face 'til he wasted
I'm blowin 'til I'm gon' outta space in the Matrix
Call me Mr. Anderson huh
I'm ramblin'
But at the same time I'm spittin' a flame rhyme
Baby what's your name? they call me the game mind
Most valuable player baby listen it's game time
We could take a couple shots break down ya d's
Take it to the hole post up on me
Let me fill the arena
I'll be Gilbert Arenas
Somethin' like a wizard when I give ya what I give ya

[Hook]"
